id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164461012105306112,1164461012105306112,1566464114000,2019-08-22,03:55:14,CDT,1233331664,marnie_mclaren,Marnie McLaren,,My awesome team are raising much needed funds to help eradicate cancer. We'd love your support!! #charity #btingcancer https://btingcancerwalk2019.everydayhero.com/au/irg-fighting-cancer …,[],['https://btingcancerwalk2019.everydayhero.com/au/irg-fighting-cancer'],[],0,0,0,"['#charity', '#btingcancer']",[],https://twitter.com/Marnie_McLaren/status/1164461012105306112,False,,0,,,,,,,"[{'user_id': '1233331664', 'username': 'Marnie_McLaren'}]",
1164461011455234048,1164419937256894464,1566464114000,2019-08-22,03:55:14,CDT,757561100938285056,hannahstasiaaaa,🌻,,Sino yung financer. Parang lahat naman kasi cancer hahaha,['yuaaaaaaaaaaaan'],[],[],0,0,0,[],[],https://twitter.com/Hannahstasiaaaa/status/1164461011455234048,False,,0,,,,,,,"[{'user_id': '757561100938285056', 'username': 'Hannahstasiaaaa'}, {'user_id': '498705753', 'username': 'Yuaaaaaaaaaaaan'}]",
1164460982632161280,1162616789722902531,1566464107000,2019-08-22,03:55:07,CDT,356331008,tefelog,"Tefelo, Miss Cancer Survivor",,🤣🤣🤣 #deathbysolarsystem,['ndugumr'],[],[],0,0,0,['#deathbysolarsystem'],[],https://twitter.com/TefeloG/status/1164460982632161280,False,,0,,,,,,,"[{'user_id': '356331008', 'username': 'TefeloG'}, {'user_id': '894525207620321280', 'username': 'ndugumr'}]",
1164460976667877376,1164460976667877376,1566464106000,2019-08-22,03:55:06,CDT,1064858303115788289,curve_life,Curve.life,,"New bowel cancer test leads to screening rate rise. A new, simpler test for #bowelcancer has led to a significant rise in screening rates in Scotland and uptake has risen above 60%.  https://www.bbc.co.uk/news/uk-scotland-49250074 … #cancer #cancerresearch #healthnews",[],['https://www.bbc.co.uk/news/uk-scotland-49250074'],[],0,0,0,"['#bowelcancer', '#cancer', '#cancerresearch', '#healthnews']",[],https://twitter.com/curve_life/status/1164460976667877376,False,,0,,,,,,,"[{'user_id': '1064858303115788289', 'username': 'curve_life'}]",
1164460972976701442,1164460972976701442,1566464105000,2019-08-22,03:55:05,CDT,3110487225,bocabfr,中・上級者向けフランス語,,Traiter 扱う・待遇する、治療する、（問題などを）論じる・扱う  Traiter un cancer par les rayons. Traiter un problème à fond.  Ils m'ont traité avec gentillesse.,[],[],[],0,0,0,[],[],https://twitter.com/bocabfr/status/1164460972976701442,False,,0,,,,,,,"[{'user_id': '3110487225', 'username': 'bocabfr'}]",
1164460958896574464,1164460958896574464,1566464101000,2019-08-22,03:55:01,CDT,733208672634036225,sgncancer,Signo de Câncer,,"#Câncer Vamos pegar uma estrada com rumo desconhecido, só eu você e o destino.",[],[],[],1,2,3,['#câncer'],[],https://twitter.com/sgnCancer/status/1164460958896574464,False,,0,,,,,,,"[{'user_id': '733208672634036225', 'username': 'sgnCancer'}]",
1164460955981373442,1151121075302010881,1566464101000,2019-08-22,03:55:01,CDT,1116987414453469184,iwrenchi19,Iwrenchi19🇭🇲,,"Yeap, I turned 40, diagnosed with Stage 3 adenoma carcinoma rectal cancer. I know how you feel, empathise with you on the effects of chemo / radiation, hang in there.",['afr365'],[],[],0,0,0,[],[],https://twitter.com/iwrenchi19/status/1164460955981373442,False,,0,,,,,,,"[{'user_id': '1116987414453469184', 'username': 'iwrenchi19'}, {'user_id': '2380892117', 'username': 'AFR365'}]",
1164460953196539904,1164460953196539904,1566464100000,2019-08-22,03:55:00,CDT,1156333510732451843,bioxphi,Experimental Philosophical Bioethics (bioXphi),,Perceptions of control and unrealistic optimism in early-phase cancer trials — Oregon Health & Science University  https://buff.ly/2Hke3Nz ,[],['https://buff.ly/2Hke3Nz'],[],0,0,0,[],[],https://twitter.com/bioxphi/status/1164460953196539904,False,,0,,,,,,,"[{'user_id': '1156333510732451843', 'username': 'bioxphi'}]",
1164460928903106560,1164460928903106560,1566464094000,2019-08-22,03:54:54,CDT,911259804,emmagregory86,Emma Guest,,After watching the #JadeGoody documentary it's a reminder of how precious life is and as a mum of 2 young children it's important to look after yourself aswell as them. Cervical cancers the 4th most common in women get those smears done girls!#NHSlove #CervicalCancer #foryourkids pic.twitter.com/WkFu0MkSe1,[],[],['https://pbs.twimg.com/media/ECj_Ca0XYAA32_T.jpg'],0,0,1,"['#jadegoody', '#nhslove', '#cervicalcancer', '#foryourkids']",[],https://twitter.com/EmmaGregory86/status/1164460928903106560,False,,0,,,,,,,"[{'user_id': '911259804', 'username': 'EmmaGregory86'}]",
1164460927657238528,1164372619052761088,1566464094000,2019-08-22,03:54:54,CDT,339403116,meandkelly,Harmon D William Jr,,Get them out of office they are cancer and cancer spreads fast. It needs to be cut out!,"['coco14391', 'mboksr_maga']",[],[],0,0,0,[],[],https://twitter.com/MeandKelly/status/1164460927657238528,False,,0,,,,,,,"[{'user_id': '339403116', 'username': 'MeandKelly'}, {'user_id': '1147250593578278912', 'username': 'coco14391'}, {'user_id': '796899745889402880', 'username': 'MBOKSR_MAGA'}]",
1164460914566782978,1164460914566782978,1566464091000,2019-08-22,03:54:51,CDT,1119182827575058433,dcmj122,Jenet Harris,,Guidelines say more women may need breast cancer gene test - ABC News -  https://abcn.ws/2Zdn7tD ,[],['https://abcn.ws/2Zdn7tD'],[],0,0,0,[],[],https://twitter.com/dcmj122/status/1164460914566782978,False,,0,,,,,,,"[{'user_id': '1119182827575058433', 'username': 'dcmj122'}]",
1164460896590159874,1164460896590159874,1566464087000,2019-08-22,03:54:47,CDT,1039189435185852422,stampydoodah,Stampywampydoodah,,She Has Fire In Her Soul And Grace In Her Heart Key Ring £12.00  https://etsy.me/2TUf6c8  via @Etsy #fire #soul #grace #heart #strength #bestrong #fighter #cancer #survivor #inspiration #motivation #inspirational #motivational #gift #giftidea #forher #forhim #shopindie #cumbria,['etsy'],['https://etsy.me/2TUf6c8'],[],0,0,0,"['#fire', '#soul', '#grace', '#heart', '#strength', '#bestrong', '#fighter', '#cancer', '#survivor', '#inspiration', '#motivation', '#inspirational', '#motivational', '#gift', '#giftidea', '#forher', '#forhim', '#shopindie', '#cumbria']",[],https://twitter.com/stampydoodah/status/1164460896590159874,False,,0,,,,,,,"[{'user_id': '1039189435185852422', 'username': 'stampydoodah'}, {'user_id': '11522502', 'username': 'Etsy'}]",
1164460895025676289,1164458986772598784,1566464086000,2019-08-22,03:54:46,CDT,860835814707691520,sighlydxms,dodo,,eh la vie c les meilleurs relations taureau cancer c fou,['sxnflox'],[],[],1,0,0,[],[],https://twitter.com/sighlydxms/status/1164460895025676289,False,,0,,,,,,,"[{'user_id': '860835814707691520', 'username': 'sighlydxms'}, {'user_id': '3102068903', 'username': 'sxnflox'}]",
1164460880324628480,1164271659865530369,1566464083000,2019-08-22,03:54:43,CDT,773493875839238144,kimhalliburton,Kim Halliburton,,We lost our 16 yr old Tulip a couple of days ago. Maggie & Dottie are my two 3 yr old rescues we have now. They keep looking for Tulip Bud. But can’t figure where she went. But they make me smile. Just we 3 since Al went to get treatment for cancer. 💕💔💕💔  pic.twitter.com/eiHellOvam,"['cooldog95228', 'pebbles9010']",[],['https://pbs.twimg.com/media/ECj-_zdXoAA9U51.jpg'],0,0,2,[],[],https://twitter.com/kimhalliburton/status/1164460880324628480,False,,0,,,,,,,"[{'user_id': '773493875839238144', 'username': 'kimhalliburton'}, {'user_id': '820849662156361728', 'username': 'cooldog95228'}, {'user_id': '813820934', 'username': 'pebbles9010'}]",
1164460880081379328,1164460880081379328,1566464083000,2019-08-22,03:54:43,CDT,344876541,ellstonsylvia,Sylvia Ellston,,Gea tiene cáncer de pulmón y la humanidad es el causante de su padecimiento,[],[],[],0,0,0,[],[],https://twitter.com/ellstonsylvia/status/1164460880081379328,False,,0,,,,,,,"[{'user_id': '344876541', 'username': 'ellstonsylvia'}]",
1164460854533906432,1164460854533906432,1566464077000,2019-08-22,03:54:37,CDT,1040021880,tuiterpro,Tuiter Pro 🇪🇸,,"🔵 El amianto, así es la lucha del mundo contra esta epidemia mortal #Cáncer  https://grandesmedios.com/epidemia-mortal-del-amianto/ …",[],['https://grandesmedios.com/epidemia-mortal-del-amianto/'],[],0,0,0,['#cáncer'],[],https://twitter.com/TuiterPro/status/1164460854533906432,False,,0,,,,,,,"[{'user_id': '1040021880', 'username': 'TuiterPro'}]",
1164460822363627526,1164451294574239745,1566464069000,2019-08-22,03:54:29,CDT,38953300,officialnedk,"thank you, ned",,I can't believe how they went about the whole cancer diagnosis on Big Brother India. So bad.,['selectedpodcast'],[],[],0,0,0,[],[],https://twitter.com/OfficialNedK/status/1164460822363627526,False,,0,,,,,,,"[{'user_id': '38953300', 'username': 'OfficialNedK'}, {'user_id': '949019251909808128', 'username': 'selectedpodcast'}]",
1164460820018999296,1164460820018999296,1566464068000,2019-08-22,03:54:28,CDT,1140684549770362885,stoneagedolan,Stoneagedolan,,Are you people serious? This isn't a joke anymore! You're calling ethan a violent abusive man? Wtf is wrong with you? You still dont get you're the cancer in society? @emmachamberlain get a hold of your fandom before hell rains on you 😡 pic.twitter.com/GlzFfFFVqH,['emmachamberlain'],[],['https://pbs.twimg.com/media/ECj-71cWsAEdoMN.jpg'],0,0,0,[],[],https://twitter.com/stoneagedolan/status/1164460820018999296,False,,0,,,,,,,"[{'user_id': '1140684549770362885', 'username': 'stoneagedolan'}, {'user_id': '1109968586', 'username': 'emmachamberlain'}]",
1164460816151662592,1164460816151662592,1566464067000,2019-08-22,03:54:27,CDT,896159841026154496,actualcancer2,rain,,"my boyfriend reminded me my birthday is coming up in a week. i’m going to be at the aquarium pestering aquatic animals, if you wanna bring the vodka..?",[],[],[],0,0,0,[],[],https://twitter.com/ActualCancer2/status/1164460816151662592,False,,0,,,,,,,"[{'user_id': '896159841026154496', 'username': 'ActualCancer2'}]",
1164460806798368768,1164067474708426752,1566464065000,2019-08-22,03:54:25,CDT,1010707395947794432,yeonlina1,V irasat🌚,,Cancer,['enaktaukkk'],[],[],0,0,0,[],[],https://twitter.com/Yeonlina1/status/1164460806798368768,False,,0,,,,,,,"[{'user_id': '1010707395947794432', 'username': 'Yeonlina1'}, {'user_id': '1004429184762982400', 'username': 'enaktaukkk'}]",
1164460803422072832,1164448895230808064,1566464064000,2019-08-22,03:54:24,CDT,635561336,vsuncoast,Randy Ventresca,,Trump is a cancer on humanity.,['msnbc'],[],[],0,0,0,[],[],https://twitter.com/VSuncoast/status/1164460803422072832,False,,0,,,,,,,"[{'user_id': '635561336', 'username': 'VSuncoast'}, {'user_id': '2836421', 'username': 'MSNBC'}]",
1164460784057049088,1164460325284061185,1566464060000,2019-08-22,03:54:20,CDT,1068064691954565120,laminendiay11,🇳🇿🇸🇳 L E U M I N E 🇸🇳🇳🇿,,"5) En dehors de l'inflammation, quelques causes rares sont identifiées : parasitose (comme les oxyures), tumeurs (cancer ou plus souvent tumeur dite carcinoïde) L'appendice est un vestige de l'évolution embryonnaire et l'absence d'appendice n'a aucune conséquence pour la santé.👇",[],[],[],0,0,0,[],[],https://twitter.com/LamineNdiay11/status/1164460784057049088,False,,0,,,,,,,"[{'user_id': '1068064691954565120', 'username': 'LamineNdiay11'}]",
1164460781938925568,1164460781938925568,1566464059000,2019-08-22,03:54:19,CDT,795660671413260289,rockybalboahp,Harry Petsanis,,@Naj_22_cancer 🙏🙏🙏🙏🙏,['naj_22_cancer'],[],[],0,0,0,[],[],https://twitter.com/rockybalboahp/status/1164460781938925568,False,,0,,,,,,,"[{'user_id': '795660671413260289', 'username': 'rockybalboahp'}, {'user_id': '705778437500379137', 'username': 'Naj_22_cancer'}]",
1164460777564254208,1162969443242143744,1566464058000,2019-08-22,03:54:18,CDT,1115384528955113474,ealabella1,Debbie,,"I've birthed and breastfed two children, bled every month for over 20 years and am currently fighting a female cancer but I'm not a real woman 😂😂😂","['losucks', 'aniobrien']",[],[],0,0,0,[],[],https://twitter.com/ealabella1/status/1164460777564254208,False,,0,,,,,,,"[{'user_id': '1115384528955113474', 'username': 'ealabella1'}, {'user_id': '15548645', 'username': 'LoSucks'}, {'user_id': '41550430', 'username': 'aniobrien'}]",
1164460762250784768,1164097601228234753,1566464055000,2019-08-22,03:54:15,CDT,898116191063093248,raulaba30230589,Raul Abad,,Cáncer y fumar no es compatible,['salvameoficial'],[],[],0,0,0,[],[],https://twitter.com/RaulAba30230589/status/1164460762250784768,False,,0,,,,,,,"[{'user_id': '898116191063093248', 'username': 'RaulAba30230589'}, {'user_id': '252607825', 'username': 'salvameoficial'}]",
1164460758022930432,1164460758022930432,1566464054000,2019-08-22,03:54:14,CDT,1049618506122219520,delgobcantabria,Delegación del Gobierno en Cantabria,Eurostars Hotel Real,"Tod@s vivimos de cerca el #cáncer y sabemos de la dura lucha de los pacientes por vivir. Por eso el delegado del Gobierno en #Cantabria, Eduardo Echevarría, asistió ayer al desfile de #moda nupcial de Silvia Fernández, contribuyendo en la recaudación de fondos para la @aecc_es pic.twitter.com/Jz11hHZ2pH – at Eurostars Hotel Real",['aecc_es'],[],"['https://pbs.twimg.com/media/ECj-4faXoAEtCwn.jpg', 'https://pbs.twimg.com/media/ECj-4faWwAEXhan.jpg', 'https://pbs.twimg.com/media/ECj-4fcWsAA3Phv.jpg', 'https://pbs.twimg.com/media/ECj-4faXkAArb5l.jpg']",0,2,3,"['#cáncer', '#cantabria', '#moda']",[],https://twitter.com/DelGobCantabria/status/1164460758022930432,False,,0,,,,,,,"[{'user_id': '1049618506122219520', 'username': 'DelGobCantabria'}, {'user_id': '229396042', 'username': 'aecc_es'}]",
1164460755154026497,1164459761347301376,1566464053000,2019-08-22,03:54:13,CDT,2172669808,dodogaby,DG,,Oui alors bonjour les sols pollués attention de ne pas faire pousser vos fruits et légumes n’importe où sous peine de développer un cancer encore plus vite,"['sjallamion', 'gg_rmc', 'ufcquechoisir', 'soubremarieanne']",[],[],0,0,0,[],[],https://twitter.com/dodogaby/status/1164460755154026497,False,,0,,,,,,,"[{'user_id': '2172669808', 'username': 'dodogaby'}, {'user_id': '3354964647', 'username': 'SJallamion'}, {'user_id': '114512948', 'username': 'GG_RMC'}, {'user_id': '98651383', 'username': 'UFCquechoisir'}, {'user_id': '1081580641639194625', 'username': 'soubremarieanne'}]",
1164460748824858625,1164460748824858625,1566464051000,2019-08-22,03:54:11,CDT,578383972,anne_cedrine,Oppaï sama,,Cancer  https://twitter.com/Catacombefleuri/status/1163520240757727232 …,[],['https://twitter.com/Catacombefleuri/status/1163520240757727232'],[],0,0,0,[],[],https://twitter.com/anne_cedrine/status/1164460748824858625,False,https://twitter.com/Catacombefleuri/status/1163520240757727232,0,,,,,,,"[{'user_id': '578383972', 'username': 'anne_cedrine'}]",
1164460748749385729,1164418500024291328,1566464051000,2019-08-22,03:54:11,CDT,20693661,cr_uk,Cancer Research UK,,"That's fantastic support, Richard - thank you so much! Good luck this weekend. 👍",['richardmurphy28'],[],[],0,0,0,[],[],https://twitter.com/CR_UK/status/1164460748749385729,False,,0,,,,,,,"[{'user_id': '20693661', 'username': 'CR_UK'}, {'user_id': '237652123', 'username': 'richardmurphy28'}]",
1164460746039812097,1164460746039812097,1566464051000,2019-08-22,03:54:11,CDT,1029582994472927232,aluckyrobbie,The First Gentleman,,This is not a matter of class. Cancer does not know boundaries. It is afight for all a fight for safe food for consumption.  https://twitter.com/KigenFinn/status/1164439630831398917 …,[],['https://twitter.com/KigenFinn/status/1164439630831398917'],[],0,0,1,[],[],https://twitter.com/AluckyRobbie/status/1164460746039812097,False,https://twitter.com/KigenFinn/status/1164439630831398917,0,,,,,,,"[{'user_id': '1029582994472927232', 'username': 'AluckyRobbie'}]",
1164460737516883968,1164384319160238080,1566464049000,2019-08-22,03:54:09,CDT,1022658229069787138,keynangims,Gims,,I really hope you don't have cancer 😢,['tsm_hamlinz'],[],[],0,0,2,[],[],https://twitter.com/KeynanGims/status/1164460737516883968,False,,0,,,,,,,"[{'user_id': '1022658229069787138', 'username': 'KeynanGims'}, {'user_id': '726265475529871360', 'username': 'TSM_Hamlinz'}]",
1164460732148277248,1164460732148277248,1566464047000,2019-08-22,03:54:07,CDT,1267787288,tuitsugerido,Tuit Sugerido 🇪🇸,,🔵 ¡Alerta! el hilo dental que estás usando puede causar cáncer  https://www.grandesmedios.com/hilo-dental-puede-causar-cancer/ …,[],['https://www.grandesmedios.com/hilo-dental-puede-causar-cancer/'],[],0,0,0,[],[],https://twitter.com/TuitSugerido/status/1164460732148277248,False,,0,,,,,,,"[{'user_id': '1267787288', 'username': 'TuitSugerido'}]",
1164460729224708096,1164460729224708096,1566464047000,2019-08-22,03:54:07,CDT,1082113290669453313,cancer_yowai,きゃんさー,,きゃんさーの質問箱です https://peing.net/ja/cancer_yowai?p=auto …,[],['https://peing.net/ja/cancer_yowai?p=auto'],[],0,0,0,[],[],https://twitter.com/cancer_yowai/status/1164460729224708096,False,,0,,,,,,,"[{'user_id': '1082113290669453313', 'username': 'cancer_yowai'}]",
1164460722723725312,1164460722723725312,1566464045000,2019-08-22,03:54:05,CDT,233755787,juniiorinaciio,Inácio,,"informações inúteis sobre mim  idade: 25 altura: 1,66 tamanho do pé: 39 signo: câncer  tattoo: 1 piercing: orelha  cor fav: vermelho  série fav: stranger Things  comida fav: almôndegas  bebida fav: cerveja  ñ alcoólica: suco de laranja",[],[],[],0,0,0,[],[],https://twitter.com/JuniiorInaciio/status/1164460722723725312,False,,0,,,,,,,"[{'user_id': '233755787', 'username': 'JuniiorInaciio'}]",
